image_id,image_path,label,mask_path
ISIC_0032350,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032350.jpg,nv,
ISIC_0028700,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028700.jpg,nv,
ISIC_0026807,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026807.jpg,nv,
ISIC_0029481,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029481.jpg,nv,
ISIC_0029447,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029447.jpg,nv,
ISIC_0028031,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028031.jpg,nv,
ISIC_0027986,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027986.jpg,nv,
ISIC_0029069,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029069.jpg,nv,
ISIC_0032282,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032282.jpg,nv,
ISIC_0029750,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029750.jpg,nv,
ISIC_0024991,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024991.jpg,nv,
ISIC_0030908,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030908.jpg,nv,
ISIC_0024797,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024797.jpg,nv,
ISIC_0029804,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029804.jpg,nv,
ISIC_0031731,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031731.jpg,nv,
ISIC_0024531,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024531.jpg,nv,
ISIC_0024368,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024368.jpg,nv,
ISIC_0025356,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025356.jpg,nv,
ISIC_0031744,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031744.jpg,nv,
ISIC_0030728,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030728.jpg,nv,
ISIC_0028444,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028444.jpg,nv,
ISIC_0025139,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025139.jpg,nv,
ISIC_0027947,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027947.jpg,nv,
ISIC_0031195,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031195.jpg,nv,
ISIC_0027690,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027690.jpg,nv,
ISIC_0030985,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030985.jpg,nv,
ISIC_0029333,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029333.jpg,nv,
ISIC_0031658,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031658.jpg,nv,
ISIC_0030388,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030388.jpg,nv,
ISIC_0029955,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029955.jpg,nv,
ISIC_0030726,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030726.jpg,nv,
ISIC_0032301,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032301.jpg,nv,
ISIC_0026619,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026619.jpg,nv,
ISIC_0025349,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025349.jpg,nv,
ISIC_0025230,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025230.jpg,nv,
ISIC_0032068,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032068.jpg,nv,
ISIC_0028456,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028456.jpg,nv,
ISIC_0026813,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026813.jpg,nv,
ISIC_0024988,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024988.jpg,nv,
ISIC_0029350,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029350.jpg,nv,
ISIC_0026061,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026061.jpg,nv,
ISIC_0030738,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030738.jpg,nv,
ISIC_0030146,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030146.jpg,nv,
ISIC_0026426,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026426.jpg,nv,
ISIC_0026582,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026582.jpg,nv,
ISIC_0031906,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031906.jpg,nv,
ISIC_0027674,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027674.jpg,nv,
ISIC_0025697,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025697.jpg,nv,
ISIC_0030905,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030905.jpg,nv,
ISIC_0025092,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025092.jpg,nv,
ISIC_0028439,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028439.jpg,nv,
ISIC_0024717,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024717.jpg,nv,
ISIC_0028004,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028004.jpg,nv,
ISIC_0026031,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026031.jpg,nv,
ISIC_0028732,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028732.jpg,nv,
ISIC_0024491,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024491.jpg,nv,
ISIC_0027186,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027186.jpg,nv,
ISIC_0029717,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029717.jpg,nv,
ISIC_0032205,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032205.jpg,nv,
ISIC_0030838,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030838.jpg,nv,
ISIC_0029214,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029214.jpg,nv,
ISIC_0027112,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027112.jpg,nv,
ISIC_0028791,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028791.jpg,nv,
ISIC_0027501,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027501.jpg,nv,
ISIC_0029190,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029190.jpg,nv,
ISIC_0027855,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027855.jpg,nv,
ISIC_0030980,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030980.jpg,nv,
ISIC_0024597,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024597.jpg,nv,
ISIC_0027644,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027644.jpg,nv,
ISIC_0027305,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027305.jpg,nv,
ISIC_0027718,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027718.jpg,nv,
ISIC_0028918,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028918.jpg,nv,
ISIC_0030697,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030697.jpg,nv,
ISIC_0026012,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026012.jpg,nv,
ISIC_0029752,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029752.jpg,nv,
ISIC_0029653,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029653.jpg,nv,
ISIC_0029374,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029374.jpg,nv,
ISIC_0031404,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031404.jpg,nv,
ISIC_0026569,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026569.jpg,nv,
ISIC_0031145,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031145.jpg,nv,
ISIC_0028430,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028430.jpg,nv,
ISIC_0027235,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027235.jpg,nv,
ISIC_0027152,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027152.jpg,nv,
ISIC_0029719,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029719.jpg,nv,
ISIC_0027684,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027684.jpg,nv,
ISIC_0028453,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028453.jpg,nv,
ISIC_0028154,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028154.jpg,nv,
ISIC_0027987,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027987.jpg,nv,
ISIC_0032257,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032257.jpg,nv,
ISIC_0024314,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024314.jpg,nv,
ISIC_0026722,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026722.jpg,nv,
ISIC_0025943,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025943.jpg,nv,
ISIC_0025568,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025568.jpg,nv,
ISIC_0026887,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026887.jpg,nv,
ISIC_0030874,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030874.jpg,nv,
ISIC_0031629,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031629.jpg,nv,
ISIC_0029389,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029389.jpg,nv,
ISIC_0024789,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024789.jpg,nv,
ISIC_0031515,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031515.jpg,nv,
ISIC_0029854,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029854.jpg,nv,
ISIC_0025428,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025428.jpg,nv,
ISIC_0031618,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031618.jpg,nv,
ISIC_0028385,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028385.jpg,nv,
ISIC_0027403,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027403.jpg,nv,
ISIC_0031059,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031059.jpg,nv,
ISIC_0030355,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030355.jpg,nv,
ISIC_0028367,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028367.jpg,nv,
ISIC_0030741,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030741.jpg,nv,
ISIC_0031646,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031646.jpg,nv,
ISIC_0031385,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031385.jpg,nv,
ISIC_0030829,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030829.jpg,nv,
ISIC_0025367,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025367.jpg,nv,
ISIC_0025588,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025588.jpg,nv,
ISIC_0027772,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027772.jpg,nv,
ISIC_0030688,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030688.jpg,nv,
ISIC_0029825,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029825.jpg,nv,
ISIC_0027812,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027812.jpg,nv,
ISIC_0026561,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026561.jpg,nv,
ISIC_0025129,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025129.jpg,nv,
ISIC_0027049,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027049.jpg,nv,
ISIC_0027408,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027408.jpg,nv,
ISIC_0030460,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030460.jpg,nv,
ISIC_0027907,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027907.jpg,nv,
ISIC_0025870,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025870.jpg,nv,
ISIC_0031720,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031720.jpg,nv,
ISIC_0026382,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026382.jpg,nv,
ISIC_0031094,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031094.jpg,nv,
ISIC_0032345,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032345.jpg,nv,
ISIC_0025458,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025458.jpg,nv,
ISIC_0024664,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024664.jpg,nv,
ISIC_0025008,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025008.jpg,nv,
ISIC_0025735,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025735.jpg,nv,
ISIC_0032309,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032309.jpg,nv,
ISIC_0028759,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028759.jpg,nv,
ISIC_0028368,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028368.jpg,nv,
ISIC_0028843,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028843.jpg,nv,
ISIC_0028045,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028045.jpg,nv,
ISIC_0025631,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025631.jpg,nv,
ISIC_0031337,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031337.jpg,nv,
ISIC_0031440,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031440.jpg,nv,
ISIC_0028823,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028823.jpg,nv,
ISIC_0031501,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031501.jpg,nv,
ISIC_0025555,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025555.jpg,nv,
ISIC_0032242,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032242.jpg,nv,
ISIC_0024317,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024317.jpg,nv,
ISIC_0033356,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033356.jpg,nv,
ISIC_0033998,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033998.jpg,nv,
ISIC_0026494,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026494.jpg,nv,
ISIC_0028287,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028287.jpg,nv,
ISIC_0033686,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033686.jpg,nv,
ISIC_0033363,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033363.jpg,nv,
ISIC_0033058,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033058.jpg,nv,
ISIC_0032924,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032924.jpg,nv,
ISIC_0034225,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034225.jpg,nv,
ISIC_0032916,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032916.jpg,nv,
ISIC_0033756,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033756.jpg,nv,
ISIC_0033032,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033032.jpg,nv,
ISIC_0034227,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034227.jpg,nv,
ISIC_0033563,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033563.jpg,nv,
ISIC_0034079,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034079.jpg,nv,
ISIC_0033327,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033327.jpg,nv,
ISIC_0032871,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032871.jpg,nv,
ISIC_0030851,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030851.jpg,nv,
ISIC_0033767,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033767.jpg,nv,
ISIC_0033755,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033755.jpg,nv,
ISIC_0033625,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033625.jpg,nv,
ISIC_0032362,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032362.jpg,nv,
ISIC_0033959,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033959.jpg,nv,
ISIC_0032914,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032914.jpg,nv,
ISIC_0033309,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033309.jpg,nv,
ISIC_0026584,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026584.jpg,nv,
ISIC_0034110,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034110.jpg,nv,
ISIC_0025160,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025160.jpg,nv,
ISIC_0033389,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033389.jpg,nv,
ISIC_0034234,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034234.jpg,nv,
ISIC_0033308,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033308.jpg,nv,
ISIC_0034274,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034274.jpg,nv,
ISIC_0030546,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030546.jpg,nv,
ISIC_0026177,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026177.jpg,nv,
ISIC_0025713,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025713.jpg,nv,
ISIC_0033253,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033253.jpg,nv,
ISIC_0033974,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033974.jpg,nv,
ISIC_0033941,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033941.jpg,nv,
ISIC_0029405,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029405.jpg,nv,
ISIC_0030429,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030429.jpg,nv,
ISIC_0028159,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028159.jpg,nv,
ISIC_0032009,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032009.jpg,nv,
ISIC_0033652,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033652.jpg,nv,
ISIC_0033944,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033944.jpg,nv,
ISIC_0032717,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032717.jpg,nv,
ISIC_0032651,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032651.jpg,nv,
ISIC_0033699,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033699.jpg,nv,
ISIC_0033915,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033915.jpg,nv,
ISIC_0034020,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034020.jpg,nv,
ISIC_0033727,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033727.jpg,nv,
ISIC_0032742,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032742.jpg,nv,
ISIC_0032961,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032961.jpg,nv,
ISIC_0034112,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034112.jpg,nv,
ISIC_0033296,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033296.jpg,nv,
ISIC_0033838,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033838.jpg,nv,
ISIC_0033409,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033409.jpg,nv,
ISIC_0033984,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033984.jpg,nv,
ISIC_0032640,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032640.jpg,nv,
ISIC_0033648,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033648.jpg,nv,
ISIC_0032825,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032825.jpg,nv,
ISIC_0032803,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032803.jpg,nv,
ISIC_0033475,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033475.jpg,nv,
ISIC_0033210,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033210.jpg,nv,
ISIC_0033219,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033219.jpg,nv,
ISIC_0032864,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032864.jpg,nv,
ISIC_0033763,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033763.jpg,nv,
ISIC_0033650,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033650.jpg,nv,
ISIC_0033992,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033992.jpg,nv,
ISIC_0033715,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033715.jpg,nv,
ISIC_0033920,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033920.jpg,nv,
ISIC_0033510,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033510.jpg,nv,
ISIC_0033222,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033222.jpg,nv,
ISIC_0032546,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032546.jpg,nv,
ISIC_0026810,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026810.jpg,nv,
ISIC_0033832,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033832.jpg,nv,
ISIC_0032893,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032893.jpg,nv,
ISIC_0032683,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032683.jpg,nv,
ISIC_0033411,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033411.jpg,nv,
ISIC_0034096,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034096.jpg,nv,
ISIC_0033382,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033382.jpg,nv,
